f1,f2,f3,f4,f5,f6,f7,f8,f9,eer
Y,Z,dv,dAlpha,dAc,dRo,v,vRatio,X,0.14999999999957184
Y,dX,dv,5_WIN,SIN,X,theta,ddX,alpha,0.1499999999996639
dX,Y,ac,SIN,dAc,ddY,dY,ddX,ro,0.15000000000008337
ddX,ac,Z,dY,dv,dZ,dAc,X,COS,0.09999999999998407
Y,Z,COS,dv,dX,ac,dAlpha,SIN,dZ,0.0
Y,dX,Z,COS,ac,dv,SIN,PENSUP,alpha,0.1499999999999313
Y,Z,COS,dv,dX,ac,dAlpha,SIN,5_WIN,0.25
Y,COS,dX,ac,dZ,dAlpha,SIN,X,PENSUP,0.25
dY,ac,Z,dZ,dv,theta,Y,SIN,ddY,0.0
dX,Y,dv,dAlpha,dRo,dY,X,ddX,PENSUP,0.050000000000475955
dX,Y,ac,dv,SIN,dRo,7_WIN,v,theta,0.29999999999966753
dX,Y,COS,Z,dv,ac,dZ,ddX,PENSUP,0.0
Y,Z,COS,dZ,ac,dX,dAlpha,5_WIN,dTheta,0.0
Y,Z,COS,dv,dX,ac,dAlpha,SIN,dZ,0.0
Y,COS,Z,dX,ac,dZ,SIN,ddX,ro,0.05000000000004372
Y,dZ,5_WIN,dAlpha,dX,dv,dTheta,7_WIN,ddX,0.0
Y,Z,COS,dv,dX,ac,dAlpha,SIN,dZ,0.0
Z,dX,dZ,theta,dRo,v,ddY,ddX,ro,0.09999999999999998
ac,dX,Z,dZ,dRo,7_WIN,X,ddY,ro,0.20000000000033458
Y,COS,dv,dX,Z,dAlpha,dTheta,dRo,ro,0.09999999999996964
COS,5_WIN,dAlpha,SIN,dTheta,dRo,7_WIN,vRatio,theta,0.1
dv,ddX,dX,SIN,v,7_WIN,dAc,Y,PENSUP,0.0
dv,ddX,dX,SIN,v,7_WIN,dAc,Y,PENSUP,0.0
dX,Y,Z,COS,dv,dZ,dAc,7_WIN,PENSUP,0.10000000000008323
theta,dAlpha,X,dZ,Y,ro,Z,5_WIN,vRatio,0.05000000000004372
dAlpha,dZ,7_WIN,SIN,dY,ddX,5_WIN,dAc,v,0.09999999999996964
ro,7_WIN,SIN,ddX,dv,5_WIN,dAc,dX,v,0.15000000000027275
theta,dAlpha,X,SIN,7_WIN,dY,PENSUP,ac,v,0.19999999999941762
X,theta,ro,7_WIN,SIN,Z,ddX,5_WIN,PENSUP,0.25000000000059364
