f1,f2,f3,f4,f5,f6,f7,f8,f9,eer
dX,theta,dZ,SIN,alpha,ddX,v,vRatio,COS,0.03333333333333333
dX,dZ,alpha,dAc,dTheta,Z,X,ddX,Y,0.03333333333333333
dX,theta,dZ,SIN,dAlpha,alpha,dAc,vRatio,v,0.0
theta,dZ,SIN,7_WIN,alpha,ddX,vRatio,dv,Y,0.06666666666666667
dX,theta,ro,dZ,SIN,7_WIN,dAlpha,vRatio,Z,0.03333333333333333
dX,theta,SIN,alpha,ddX,dAc,v,Y,dY,0.03333333333333334
dX,theta,dZ,7_WIN,dAlpha,ddX,alpha,dTheta,5_WIN,0.16666666666666666
dX,theta,SIN,dAlpha,alpha,dAc,v,COS,Z,0.09999999999999999
dX,theta,ro,dZ,SIN,7_WIN,dAlpha,alpha,Z,0.0
dX,dZ,SIN,7_WIN,ddX,dAc,vRatio,Z,ac,0.03333333333333333
dX,theta,ro,dZ,SIN,ddX,v,dRo,dY,0.19999999999999998
dX,theta,ro,dZ,dAlpha,ddX,v,COS,ac,0.0
theta,ro,dZ,dAlpha,ddX,v,vRatio,dv,dRo,0.0
theta,ro,dAlpha,ddX,dAc,vRatio,dv,Y,ac,0.03333333333333333
dX,ro,dAlpha,ddX,dAc,v,5_WIN,ac,X,0.1
dX,theta,ro,7_WIN,alpha,ddX,dTheta,dv,X,0.06666666666666667
dX,theta,dZ,SIN,alpha,dAlpha,vRatio,dTheta,dRo,0.0
dX,theta,dZ,dAlpha,dAc,v,vRatio,dY,X,0.13333333333333333
dX,theta,SIN,ddX,v,dTheta,COS,Z,dY,0.06666666666666668
theta,SIN,dAlpha,ddX,alpha,dAc,dTheta,dRo,Z,0.09999999999999999
theta,dZ,dAlpha,dAc,vRatio,5_WIN,Z,ddY,X,0.13333333333333333
dX,theta,ro,dZ,SIN,dAlpha,alpha,Y,ac,0.0
theta,ro,dZ,SIN,ddX,dAc,vRatio,dTheta,5_WIN,0.0
dX,dZ,ddX,v,vRatio,COS,Z,ac,X,0.03333333333333333
dX,ro,dZ,SIN,dAlpha,dAc,dTheta,ac,X,0.09999999999999999
dX,ro,SIN,dAlpha,ddX,alpha,vRatio,COS,X,0.03333333333333333
dX,theta,ro,alpha,dAlpha,ddX,v,dY,ddY,0.06666666666666668
dX,dZ,SIN,dAlpha,alpha,dTheta,5_WIN,dRo,ac,0.09999999999999999
dX,theta,dZ,SIN,alpha,ddX,v,dv,COS,0.2
